passport,destination,status,days,source_url,last_verified,confidence
KM,BF,ev,,,,unverified
KM,BG,vr,,,,unverified
KM,BH,ev,,,,unverified
KM,BI,vo,,,,unverified
KM,BJ,vf,,,,unverified
KM,BN,vr,,,,unverified
KM,BO,ev,,,,unverified
KM,BR,vr,,,,unverified
KM,BS,ev,,,,unverified
KM,BT,ev,,,,unverified
KM,BW,ev,,,,unverified
KM,BY,vr,,,,unverified
KM,BZ,vr,,,,unverified
KM,CA,vr,,,,unverified
KM,CD,ev,,,,unverified
KM,CF,vr,,,,unverified
KM,CG,vr,,,,unverified
KM,CH,vr,,,,unverified
KM,CI,ev,,,,unverified
KM,CL,vr,,,,unverified
KM,CM,ev,,,,unverified
KM,CN,vr,,,,unverified
KM,CO,ev,,,,unverified
KM,CR,vr,,,,unverified
KM,CU,ev,,,,unverified
KM,CV,vo,,,,unverified
KM,CY,vr,,,,unverified
KM,CZ,vr,,,,unverified
KM,DE,vr,,,,unverified
KM,DJ,vo,,,,unverified
KM,DK,vr,,,,unverified
KM,DM,vf,,,,unverified
KM,DO,vr,,,,unverified
KM,DZ,vr,,,,unverified
KM,EC,vf,,,,unverified
KM,EE,vr,,,,unverified
KM,EG,vr,,,,unverified
KM,ER,vr,,,,unverified
KM,ES,vr,,,,unverified
KM,ET,vo,,,,unverified
KM,FI,vr,,,,unverified
KM,FJ,vr,,,,unverified
KM,FM,vf,,,,unverified
KM,FR,vr,,,,unverified
KM,GA,ev,,,,unverified
KM,GB,ev,,,,unverified
KM,GD,vr,,,,unverified
KM,GE,ev,,,,unverified
KM,GH,et,90,,,unverified
KM,GM,vf,,,,unverified
KM,GN,ev,,,,unverified
KM,GQ,ev,,,,unverified
KM,GR,vr,,,,unverified
KM,GT,vr,,,,unverified
KM,GW,vo,,,,unverified
KM,GY,vr,,,,unverified
KM,HK,vf,,,,unverified
KM,HN,vr,,,,unverified
KM,HR,vr,,,,unverified
KM,HT,vf,,,,unverified
KM,HU,vr,,,,unverified
KM,ID,ev,,,,unverified
KM,IE,vr,,,,unverified
KM,IL,vr,,,,unverified
KM,IN,ev,,,,unverified
KM,IQ,vr,,,,unverified
KM,IR,vo,,,,unverified
KM,IS,vr,,,,unverified
KM,IT,vr,,,,unverified
KM,JM,vr,,,,unverified
KM,JO,vr,,,,unverified
KM,JP,vr,,,,unverified
KM,KE,vf,90,,,unverified
KM,KG,ev,,,,unverified
KM,KH,vo,,,,unverified
KM,KI,vr,,,,unverified
KM,KN,ev,,,,unverified
KM,KP,vr,,,,unverified
KM,KR,vr,,,,unverified
KM,KW,vr,,,,unverified
KM,KZ,ev,,,,unverified
KM,LA,vo,,,,unverified
KM,LB,vo,,,,unverified
KM,LC,vo,,,,unverified
KM,LI,vr,,,,unverified
KM,LK,et,,,,unverified
KM,LR,ev,,,,unverified
KM,LS,vr,,,,unverified
KM,LT,vr,,,,unverified
KM,LU,vr,,,,unverified
KM,LV,vr,,,,unverified
KM,LY,vr,,,,unverified
KM,MA,vr,,,,unverified
KM,MC,vr,,,,unverified
KM,MD,ev,,,,unverified
KM,ME,vr,,,,unverified
KM,MG,vo,,,,unverified
KM,MH,vr,,,,unverified
KM,MK,vr,,,,unverified
KM,ML,vr,,,,unverified
KM,MM,vr,,,,unverified
KM,MN,vr,,,,unverified
KM,MO,vo,,,,unverified
KM,MR,ev,,,,unverified
KM,MT,vr,,,,unverified
KM,MU,vo,,,,unverified
KM,MV,vo,,,,unverified
KM,MW,ev,,,,unverified
KM,MX,vr,,,,unverified
KM,MY,vf,,,,unverified
KM,MZ,vo,,,,unverified
KM,NA,vo,,,,unverified
KM,NE,vr,,,,unverified
KM,NG,ev,,,,unverified
KM,NI,ev,,,,unverified
KM,NL,vr,,,,unverified
KM,NO,vr,,,,unverified
KM,NP,vo,,,,unverified
KM,NR,vr,,,,unverified
KM,NZ,vr,,,,unverified
KM,OM,ev,,,,unverified
KM,PA,vf,,,,unverified
KM,PE,vr,,,,unverified
KM,PG,vr,,,,unverified
KM,PH,vf,,,,unverified
KM,PK,ev,,,,unverified
KM,PL,vr,,,,unverified
KM,PS,vr,,,,unverified
KM,PT,vr,,,,unverified
KM,PW,vo,,,,unverified
KM,PY,vr,,,,unverified
KM,QA,ev,,,,unverified
KM,RO,vr,,,,unverified
KM,RS,vr,,,,unverified
KM,RU,vr,,,,unverified
KM,RW,vf,,,,unverified
KM,SA,vr,,,,unverified
KM,SB,vr,,,,unverified
KM,SC,et,,,,unverified
KM,SD,vr,,,,unverified
KM,SE,vr,,,,unverified
KM,SG,vf,,,,unverified
KM,SI,vr,,,,unverified
KM,SK,vr,,,,unverified
KM,SL,vo,,,,unverified
KM,SM,vr,,,,unverified
KM,SN,vf,,,,unverified
KM,SO,vo,,,,unverified
KM,SR,vf,,,,unverified
KM,SS,ev,,,,unverified
KM,ST,ev,,,,unverified
KM,SV,vr,,,,unverified
KM,SY,ev,,,,unverified
KM,SZ,vr,,,,unverified
KM,TD,vr,,,,unverified
KM,TG,ev,,,,unverified
KM,TH,ev,,,,unverified
KM,TJ,ev,,,,unverified
KM,TL,vo,,,,unverified
KM,TM,vr,,,,unverified
KM,TN,vf,,,,unverified
KM,TO,vr,,,,unverified
KM,TR,ev,90,,,unverified
KM,TT,vr,,,,unverified
KM,TV,vo,,,,unverified
KM,TW,vr,,,,unverified
KM,TZ,vo,,,,unverified
KM,UA,vr,,,,unverified
KM,UG,vf,,,,unverified
KM,US,vr,,,,unverified
KM,UY,vr,,,,unverified
KM,UZ,vr,,,,unverified
KM,VA,vr,,,,unverified
KM,VC,vf,,,,unverified
KM,VE,vr,,,,unverified
KM,VN,ev,,,,unverified
KM,VU,vr,,,,unverified
KM,WS,vo,,,,unverified
KM,XK,vr,,,,unverified
KM,YE,vr,,,,unverified
KM,ZA,ev,,,,unverified
KM,ZM,vf,,,,unverified
KM,ZW,vo,,,,unverified
KN,AD,vf,,,,unverified
KN,AE,ev,,,,unverified
KN,AF,vr,,,,unverified
KN,AG,vf,,,,unverified
KN,AL,vf,,,,unverified
KN,AM,ev,,,,unverified
KN,AO,vf,,,,unverified
KN,AR,vf,,,,unverified
KN,AT,vf,,,,unverified
KN,AU,vr,,,,unverified
KN,AZ,ev,,,,unverified
KN,BA,vf,,,,unverified
KN,BB,vf,,,,unverified
KN,BD,vf,,,,unverified
KN,BE,vf,,,,unverified
KN,BF,ev,,,,unverified
KN,BG,vf,,,,unverified
KN,BH,ev,,,,unverified
KN,BI,vo,,,,unverified
KN,BJ,ev,,,,unverified
KN,BN,vr,,,,unverified
KN,BO,ev,,,,unverified
KN,BR,vf,,,,unverified
KN,BS,vf,,,,unverified
KN,BT,ev,,,,unverified
KN,BW,vf,,,,unverified
KN,BY,vf,,,,unverified
KN,BZ,vf,,,,unverified
KN,CA,vr,,,,unverified
KN,CD,ev,,,,unverified
KN,CF,vr,,,,unverified
KN,CG,vr,,,,unverified
KN,CH,vf,90,,,unverified
KN,CI,ev,,,,unverified
KN,CL,vf,,,,unverified
KN,CM,ev,,,,unverified
KN,CN,vr,,,,unverified
KN,CO,vf,,,,unverified
KN,CR,vf,,,,unverified
KN,CU,vf,,,,unverified
KN,CV,vo,,,,unverified
KN,CY,vf,,,,unverified
KN,CZ,vf,,,,unverified
KN,DE,vf,,,,unverified
KN,DJ,vo,,,,unverified
KN,DK,vf,,,,unverified
KN,DM,vf,,,,unverified
KN,DO,vf,,,,unverified
KN,DZ,vr,,,,unverified
KN,EC,vf,,,,unverified
KN,EE,vf,,,,unverified
KN,EG,vo,,,,unverified
KN,ER,vr,,,,unverified
KN,ES,vf,,,,unverified
KN,ET,ev,,,,unverified
KN,FI,vf,,,,unverified
KN,FJ,vf,,,,unverified
KN,FM,vf,,,,unverified
KN,FR,vf,,,,unverified
KN,GA,ev,,,,unverified
KN,GB,et,,,,unverified
KN,GD,vf,,,,unverified
KN,GE,vf,,,,unverified
KN,GH,vr,,,,unverified
KN,GM,vf,,,,unverified
KN,GN,ev,,,,unverified
KN,GQ,ev,,,,unverified
KN,GR,vf,,,,unverified
KN,GT,vf,,,,unverified
KN,GW,vo,,,,unverified
KN,GY,vf,,,,unverified
KN,HK,vf,,,,unverified
KN,HN,vf,,,,unverified
KN,HR,vf,,,,unverified
KN,HT,vf,,,,unverified
KN,HU,vf,,,,unverified
KN,ID,ev,,,,unverified
KN,IE,vf,,,,unverified
KN,IL,et,,,,unverified
KN,IN,ev,,,,unverified
KN,IQ,vr,,,,unverified
KN,IR,vo,,,,unverified
KN,IS,vf,,,,unverified
KN,IT,vf,,,,unverified
KN,JM,vf,,,,unverified
KN,JO,vo,,,,unverified
KN,JP,vr,,,,unverified
KN,KE,vf,90,,,unverified
KN,KG,ev,,,,unverified
KN,KH,vo,,,,unverified
KN,KI,vf,,,,unverified
KN,KM,vo,,,,unverified
KN,KP,vr,,,,unverified
KN,KR,et,,,,unverified
KN,KW,vr,,,,unverified
KN,KZ,vf,,,,unverified
KN,LA,vo,,,,unverified
KN,LB,vo,,,,unverified
KN,LC,vf,,,,unverified
KN,LI,vf,,,,unverified
KN,LK,et,,,,unverified
KN,LR,ev,,,,unverified
KN,LS,vf,,,,unverified
KN,LT,vf,,,,unverified
KN,LU,vf,,,,unverified
KN,LV,vf,,,,unverified
KN,LY,vr,,,,unverified
KN,MA,vr,,,,unverified
KN,MC,vf,,,,unverified
KN,MD,vf,,,,unverified
KN,ME,vf,,,,unverified
KN,MG,vo,,,,unverified
KN,MH,vo,,,,unverified
KN,MK,vf,,,,unverified
KN,ML,vr,,,,unverified
KN,MM,vr,,,,unverified
KN,MN,vr,,,,unverified
KN,MO,vo,,,,unverified
KN,MR,ev,,,,unverified
KN,MT,vf,,,,unverified
KN,MU,vf,,,,unverified
KN,MV,vo,,,,unverified
KN,MW,vf,,,,unverified
KN,MX,vr,,,,unverified
KN,MY,vf,,,,unverified
KN,MZ,vo,,,,unverified
KN,NA,vo,,,,unverified
KN,NE,vr,,,,unverified
KN,NG,vf,,,,unverified
KN,NI,ev,,,,unverified
KN,NL,vf,,,,unverified
KN,NO,vf,,,,unverified
KN,NP,vo,,,,unverified
KN,NR,vr,,,,unverified
KN,NZ,vr,,,,unverified
KN,OM,ev,,,,unverified
KN,PA,vf,,,,unverified
KN,PE,vf,,,,unverified
KN,PG,vr,,,,unverified
KN,PH,vf,,,,unverified
KN,PK,ev,,,,unverified
KN,PL,vf,,,,unverified
KN,PS,et,,,,unverified
KN,PT,vf,,,,unverified
KN,PW,vo,,,,unverified
KN,PY,vf,,,,unverified
KN,QA,ev,,,,unverified
KN,RO,vf,,,,unverified
KN,RS,vf,,,,unverified
KN,RU,et,,,,unverified
KN,RW,vf,,,,unverified
KN,SA,vo,,,,unverified
KN,SB,vo,,,,unverified
KN,SC,et,,,,unverified
KN,SD,vr,,,,unverified
KN,SE,vf,,,,unverified
KN,SG,vf,,,,unverified
KN,SI,vf,,,,unverified
KN,SK,vf,,,,unverified
KN,SL,vo,,,,unverified
KN,SM,vf,,,,unverified
KN,SN,vf,,,,unverified
KN,SO,ev,,,,unverified
KN,SR,vf,,,,unverified
KN,SS,ev,,,,unverified
KN,ST,ev,,,,unverified
KN,SV,vf,,,,unverified
KN,SY,ev,,,,unverified
KN,SZ,vr,,,,unverified
KN,TD,vr,,,,unverified
KN,TG,ev,,,,unverified
KN,TH,ev,,,,unverified
KN,TJ,vf,,,,unverified
KN,TL,vo,,,,unverified
KN,TM,vr,,,,unverified
KN,TN,vf,,,,unverified
KN,TO,vo,,,,unverified
KN,TR,vr,,,,unverified
KN,TT,vf,,,,unverified
KN,TV,vo,,,,unverified
KN,TW,vf,,,,unverified
KN,TZ,vf,,,,unverified
KN,UA,vf,,,,unverified
KN,UG,ev,,,,unverified
KN,US,vr,,,,unverified
KN,UY,vf,,,,unverified
KN,UZ,vf,,,,unverified
KN,VA,vf,,,,unverified
KN,VC,vf,,,,unverified
KN,VE,vf,,,,unverified
KN,VN,ev,,,,unverified
KN,VU,vf,,,,unverified
KN,WS,vo,,,,unverified
KN,XK,vf,,,,unverified
KN,YE,vr,,,,unverified
KN,ZA,vr,,,,unverified
KN,ZM,vf,,,,unverified
KN,ZW,vf,,,,unverified
KP,AD,vr,,,,unverified
KP,AE,ev,,,,unverified
KP,AF,vr,,,,unverified
KP,AG,ev,,,,unverified
KP,AL,ev,,,,unverified
KP,AM,vo,,,,unverified
KP,AO,vr,,,,unverified
KP,AR,vr,,,,unverified
KP,AT,vr,,,,unverified
KP,AU,ev,,,,unverified
KP,AZ,ev,,,,unverified
KP,BA,vr,,,,unverified
KP,BB,vr,,,,unverified
KP,BD,vo,,,,unverified
KP,BE,vr,,,,unverified
KP,BF,ev,,,,unverified
KP,BG,vr,,,,unverified
KP,BH,vr,,,,unverified
KP,BI,vo,,,,unverified
KP,BJ,ev,,,,unverified
KP,BN,vr,,,,unverified
KP,BO,ev,,,,unverified
KP,BR,vr,,,,unverified
KP,BS,ev,,,,unverified
KP,BT,ev,,,,unverified
KP,BW,ev,,,,unverified
KP,BY,vr,,,,unverified
KP,BZ,vr,,,,unverified
KP,CA,vr,,,,unverified
KP,CD,ev,,,,unverified
KP,CF,vr,,,,unverified
KP,CG,vr,,,,unverified
KP,CH,vr,,,,unverified
KP,CI,ev,,,,unverified
KP,CL,vr,,,,unverified
KP,CM,ev,,,,unverified
KP,CN,vr,,,,unverified
KP,CO,ev,,,,unverified
KP,CR,vr,,,,unverified
KP,CU,ev,,,,unverified
KP,CV,vo,,,,unverified
KP,CY,vr,,,,unverified
KP,CZ,vr,,,,unverified
KP,DE,vr,,,,unverified
KP,DJ,vo,,,,unverified
KP,DK,vr,,,,unverified
KP,DM,vf,,,,unverified
KP,DO,vr,,,,unverified
KP,DZ,vr,,,,unverified
KP,EC,vr,,,,unverified
KP,EE,vr,,,,unverified
KP,EG,vo,,,,unverified
KP,ER,vr,,,,unverified
KP,ES,vr,,,,unverified
KP,ET,vo,,,,unverified
KP,FI,vr,,,,unverified
KP,FJ,vr,,,,unverified
KP,FM,vf,,,,unverified
KP,FR,vr,,,,unverified
KP,GA,ev,,,,unverified
KP,GB,ev,,,,unverified
KP,GD,vr,,,,unverified
KP,GE,ev,,,,unverified
KP,GH,vr,,,,unverified
KP,GM,vf,90,,,unverified
KP,GN,ev,,,,unverified
KP,GQ,ev,,,,unverified
KP,GR,vr,,,,unverified
KP,GT,vr,,,,unverified
KP,GW,vo,,,,unverified
KP,GY,vf,,,,unverified
KP,HK,vr,,,,unverified
KP,HN,vr,,,,unverified
KP,HR,vr,,,,unverified
KP,HT,vf,,,,unverified
KP,HU,vr,,,,unverified
KP,ID,vr,,,,unverified
KP,IE,vr,,,,unverified
KP,IL,vr,,,,unverified
KP,IN,vr,,,,unverified
KP,IQ,vr,,,,unverified
KP,IR,vo,,,,unverified
KP,IS,vr,,,,unverified
KP,IT,vr,,,,unverified
KP,JM,vr,,,,unverified
KP,JO,vo,,,,unverified
KP,JP,vr,,,,unverified
KP,KE,et,90,,,unverified
KP,KG,vf,,,,unverified
KP,KH,vo,,,,unverified
KP,KI,vr,,,,unverified
KP,KM,vo,,,,unverified
KP,KN,ev,,,,unverified
KP,KR,vr,,,,unverified
KP,KW,vr,,,,unverified
KP,KZ,ev,,,,unverified
KP,LA,vo,,,,unverified
KP,LB,vr,,,,unverified
KP,LC,vr,,,,unverified
KP,LI,vr,,,,unverified
KP,LK,vr,,,,unverified
KP,LR,ev,,,,unverified
KP,LS,vr,,,,unverified
KP,LT,vr,,,,unverified
KP,LU,vr,,,,unverified
KP,LV,vr,,,,unverified
KP,LY,vr,,,,unverified
KP,MA,vr,,,,unverified
KP,MC,vr,,,,unverified
KP,MD,ev,,,,unverified
KP,ME,vr,,,,unverified
KP,MG,vo,,,,unverified
KP,MH,vr,,,,unverified
KP,MK,vr,,,,unverified
KP,ML,vr,,,,unverified
KP,MM,ev,,,,unverified
KP,MN,vr,,,,unverified
KP,MO,vo,,,,unverified
KP,MR,ev,,,,unverified
KP,MT,vr,,,,unverified
KP,MU,vr,,,,unverified
KP,MV,vo,,,,unverified
KP,MW,ev,,,,unverified
KP,MX,vr,,,,unverified
KP,MY,vr,,,,unverified
KP,MZ,vo,,,,unverified
KP,NA,ev,,,,unverified
KP,NE,vr,,,,unverified
KP,NG,ev,,,,unverified
KP,NI,ev,,,,unverified
KP,NL,vr,,,,unverified
KP,NO,vr,,,,unverified
KP,NP,vo,,,,unverified
KP,NR,vr,,,,unverified
KP,NZ,vr,,,,unverified
KP,OM,ev,,,,unverified
KP,PA,vr,,,,unverified
KP,PE,vr,,,,unverified
KP,PG,vr,,,,unverified
KP,PH,vr,,,,unverified
KP,PK,ev,,,,unverified
KP,PL,vr,,,,unverified
KP,PS,vr,,,,unverified
KP,PT,vr,,,,unverified
KP,PW,vo,,,,unverified
KP,PY,vr,,,,unverified
KP,QA,ev,,,,unverified
KP,RO,vr,,,,unverified
KP,RS,vr,,,,unverified
KP,RU,ev,,,,unverified
KP,RW,vo,,,,unverified
KP,SA,vr,,,,unverified
KP,SB,vr,,,,unverified
KP,SC,et,,,,unverified
KP,SD,vr,,,,unverified
KP,SE,vr,,,,unverified
KP,SG,ev,,,,unverified
KP,SI,vr,,,,unverified
KP,SK,vr,,,,unverified
KP,SL,vr,,,,unverified
KP,SM,vr,,,,unverified
KP,SN,vr,,,,unverified
KP,SO,ev,,,,unverified
KP,SR,vf,,,,unverified
KP,SS,ev,,,,unverified
KP,ST,ev,,,,unverified
KP,SV,vr,,,,unverified
KP,SY,ev,,,,unverified
KP,SZ,vr,,,,unverified
KP,TD,vr,,,,unverified
KP,TG,ev,,,,unverified
KP,TH,ev,,,,unverified
KP,TJ,ev,,,,unverified
KP,TL,vo,,,,unverified
KP,TM,vr,,,,unverified
KP,TN,vr,,,,unverified
KP,TO,vr,,,,unverified
KP,TR,vr,,,,unverified
KP,TT,vr,,,,unverified
KP,TV,vo,,,,unverified
KP,TW,vr,,,,unverified
KP,TZ,vo,,,,unverified
KP,UA,vr,,,,unverified
KP,UG,ev,,,,unverified
KP,US,vr,,,,unverified
KP,UY,vr,,,,unverified
KP,UZ,ev,,,,unverified
KP,VA,vr,,,,unverified
KP,VC,vf,,,,unverified
KP,VE,vr,,,,unverified
KP,VN,ev,,,,unverified
KP,VU,vr,,,,unverified
KP,WS,vo,,,,unverified
KP,XK,vr,,,,unverified
KP,YE,vr,,,,unverified
KP,ZA,vr,,,,unverified
KP,ZM,ev,,,,unverified
KP,ZW,ev,,,,unverified
KR,AD,vf,,,,unverified
KR,AE,vo,,,,unverified
KR,AF,vr,,,,unverified
KR,AG,vf,,,,unverified
KR,AL,vf,,,,unverified
KR,AM,vf,,,,unverified
KR,AO,vf,,,,unverified
KR,AR,vf,,,,unverified
KR,AT,vf,,,,unverified
KR,AU,et,90,,,unverified
KR,AZ,vo,30,,,unverified
KR,BA,vf,,,,unverified
KR,BB,vf,,,,unverified
KR,BD,vo,,,,unverified
KR,BE,vf,,,,unverified
KR,BF,ev,30,,,unverified
KR,BG,vf,,,,unverified
KR,BH,vo,,,,unverified
KR,BI,vo,,,,unverified
KR,BJ,ev,30,,,unverified
KR,BN,vf,,,,unverified
KR,BO,vf,,,,unverified
KR,BR,vf,90,,,unverified
KR,BS,vf,,,,unverified
KR,BT,ev,,,,unverified
KR,BW,vf,,,,unverified
KR,BY,vf,,,,unverified
KR,BZ,vf,,,,unverified
KR,CA,et,180,,,unverified
KR,CD,ev,7,,,unverified
KR,CF,vr,,,,unverified
KR,CG,vr,,,,unverified
KR,CH,vf,90,,,unverified
KR,CI,ev,90,,,unverified
KR,CL,vf,,,,unverified
KR,CM,ev,30,,,unverified
KR,CN,vf,,,,unverified
KR,CO,vf,,,,unverified
KR,CR,vf,,,,unverified
KR,CU,ev,,,,unverified
KR,CV,vo,30,,,unverified
KR,CY,vf,,,,unverified
KR,CZ,vf,,,,unverified
KR,DE,vf,,,,unverified
KR,DJ,ev,90,,,unverified
KR,DK,vf,,,,unverified
KR,DM,vf,,,,unverified
KR,DO,vf,,,,unverified
KR,DZ,vr,,,,unverified
KR,EC,vf,,,,unverified
KR,EE,vf,,,,unverified
KR,EG,vo,30,,,unverified
KR,ER,vr,,,,unverified
KR,ES,vf,,,,unverified
KR,ET,vo,90,,,unverified
KR,FI,vf,,,,unverified
KR,FJ,vf,,,,unverified
KR,FM,vf,,,,unverified
KR,FR,vf,,,,unverified
KR,GA,ev,90,,,unverified
KR,GB,et,180,,,unverified
KR,GD,vf,,,,unverified
KR,GE,vf,,,,unverified
KR,GH,vr,,,,unverified
KR,GM,vr,,,,unverified
KR,GN,ev,90,,,unverified
KR,GQ,ev,30,,,unverified
KR,GR,vf,,,,unverified
KR,GT,vf,,,,unverified
KR,GW,vo,90,,,unverified
KR,GY,vf,,,,unverified
KR,HK,vf,,,,unverified
KR,HN,vf,,,,unverified
KR,HR,vf,,,,unverified
KR,HT,vf,,,,unverified
KR,HU,vf,,,,unverified
KR,ID,vo,30,,,unverified
KR,IE,vf,,,,unverified
KR,IL,et,90,,,unverified
KR,IN,vo,60,,,unverified
KR,IQ,ev,30,,,unverified
KR,IR,ev,30,,,unverified
KR,IS,vf,,,,unverified
KR,IT,vf,,,,unverified
KR,JM,vf,,,,unverified
KR,JO,vo,30,,,unverified
KR,JP,vf,,,,unverified
KR,KE,et,90,,,unverified
KR,KG,vf,,,,unverified
KR,KH,vo,30,,,unverified
KR,KI,vf,,,,unverified
KR,KM,vo,45,,,unverified
KR,KN,et,90,,,unverified
KR,KP,vr,,,,unverified
KR,KW,vo,90,,,unverified
KR,KZ,vf,,,,unverified
KR,LA,vf,,,,unverified
KR,LB,vo,30,,,unverified
KR,LC,vf,,,,unverified
KR,LI,vf,,,,unverified
KR,LK,et,,,,unverified
KR,LR,ev,,,,unverified
KR,LS,vf,,,,unverified
KR,LT,vf,,,,unverified
KR,LU,vf,,,,unverified
KR,LV,vf,,,,unverified
KR,LY,ev,,,,unverified
KR,MA,vf,,,,unverified
KR,MC,vf,,,,unverified
KR,MD,vf,,,,unverified
KR,ME,vf,,,,unverified
KR,MG,vo,,,,unverified
KR,MH,vo,90,,,unverified
KR,MK,vf,,,,unverified
KR,ML,vr,,,,unverified
KR,MM,vo,28,,,unverified
KR,MN,vf,,,,unverified
KR,MO,vf,,,,unverified
KR,MR,ev,30,,,unverified
KR,MT,vf,,,,unverified
KR,MU,vf,,,,unverified
KR,MV,vo,,,,unverified
KR,MW,ev,90,,,unverified
KR,MX,vf,,,,unverified
KR,MY,vf,,,,unverified
KR,MZ,et,30,,,unverified
KR,NA,vo,90,,,unverified
KR,NE,vr,,,,unverified
KR,NG,ev,30,,,unverified
KR,NI,vf,,,,unverified
KR,NL,vf,,,,unverified
KR,NO,vf,,,,unverified
KR,NP,vo,90,,,unverified
KR,NR,vr,,,,unverified
KR,NZ,et,90,,,unverified
KR,OM,vf,,,,unverified
KR,PA,vf,,,,unverified
KR,PE,vf,,,,unverified
KR,PG,ev,60,,,unverified
KR,PH,vf,,,,unverified
KR,PK,ev,90,,,unverified
KR,PL,vf,,,,unverified
KR,PS,vf,,,,unverified
KR,PT,vf,,,,unverified
KR,PW,vo,30,,,unverified
KR,PY,vf,,,,unverified
KR,QA,vf,90,,,unverified
KR,RO,vf,,,,unverified
KR,RS,vf,,,,unverified
KR,RU,vf,60,,,unverified
KR,RW,vo,30,,,unverified
KR,SA,vo,90,,,unverified
KR,SB,vo,90,,,unverified
KR,SC,et,90,,,unverified
KR,SD,vr,,,,unverified
KR,SE,vf,,,,unverified
KR,SG,vf,,,,unverified
KR,SI,vf,,,,unverified
KR,SK,vf,,,,unverified
KR,SL,vo,30,,,unverified
KR,SM,vf,,,,unverified
KR,SN,vf,,,,unverified
KR,SO,ev,,,,unverified
KR,SR,vf,,,,unverified
KR,SS,ev,90,,,unverified
KR,ST,vf,,,,unverified
KR,SV,vf,,,,unverified
KR,SY,ev,,,,unverified
KR,SZ,vf,,,,unverified
KR,TD,ev,30,,,unverified
KR,TG,ev,15,,,unverified
KR,TH,vf,,,,unverified
KR,TJ,vf,,,,unverified
KR,TL,vo,30,,,unverified
KR,TM,vr,,,,unverified
KR,TN,vf,,,,unverified
KR,TO,vo,31,,,unverified
KR,TR,vf,90,,,unverified
KR,TT,vf,,,,unverified
KR,TV,vo,30,,,unverified
KR,TW,vf,,,,unverified
KR,TZ,vo,90,,,unverified
KR,UA,vf,,,,unverified
KR,UG,ev,90,,,unverified
KR,US,et,90,,,unverified
KR,UY,vf,,,,unverified
KR,UZ,vf,,,,unverified
KR,VA,vf,,,,unverified
KR,VC,vf,,,,unverified
KR,VE,vf,,,,unverified
KR,VN,vf,,,,unverified
KR,VU,vf,,,,unverified
KR,WS,vo,90,,,unverified
KR,XK,vf,,,,unverified
KR,YE,vr,,,,unverified
KR,ZA,vf,,,,unverified
KR,ZM,vf,,,,unverified
KR,ZW,vo,30,,,unverified
KW,AD,vr,,,,unverified
KW,AE,vf,,,,unverified
KW,AF,vr,,,,unverified
KW,AG,ev,,,,unverified
KW,AL,vf,,,,unverified
KW,AM,vf,,,,unverified
KW,AO,vr,,,,unverified
KW,AR,vr,,,,unverified
KW,AT,vr,,,,unverified
KW,AU,vr,,,,unverified
KW,AZ,vf,,,,unverified
KW,BA,vf,,,,unverified
KW,BB,vf,,,,unverified
KW,BD,vo,,,,unverified
KW,BE,vr,,,,unverified
KW,BF,ev,,,,unverified
KW,BG,vr,,,,unverified
KW,BH,vf,,,,unverified
KW,BI,vo,,,,unverified
KW,BJ,ev,,,,unverified
KW,BN,vo,,,,unverified
KW,BO,ev,,,,unverified
KW,BR,vr,,,,unverified
KW,BS,vf,,,,unverified
KW,BT,ev,,,,unverified
KW,BW,vf,,,,unverified
KW,BY,vf,,,,unverified
KW,BZ,vr,,,,unverified
KW,CA,vr,,,,unverified
KW,CD,ev,,,,unverified
KW,CF,vr,,,,unverified
KW,CG,vr,,,,unverified
KW,CH,vr,,,,unverified
KW,CI,ev,,,,unverified
KW,CL,vr,,,,unverified
KW,CM,ev,,,,unverified
KW,CN,vf,30,,,unverified
KW,CO,ev,,,,unverified
KW,CR,vr,,,,unverified
KW,CU,ev,,,,unverified
KW,CV,vo,,,,unverified
KW,CY,vr,,,,unverified
KW,CZ,vr,,,,unverified
KW,DE,vr,,,,unverified
KW,DJ,vo,,,,unverified
KW,DK,vr,,,,unverified
KW,DM,vf,,,,unverified
KW,DO,vf,,,,unverified
KW,DZ,vr,,,,unverified
KW,EC,vf,,,,unverified
KW,EE,vr,,,,unverified
KW,EG,vf,,,,unverified
KW,ER,vr,,,,unverified
KW,ES,vr,,,,unverified
KW,ET,vo,,,,unverified
KW,FI,vr,,,,unverified
KW,FJ,vr,,,,unverified
KW,FM,vf,,,,unverified
KW,FR,vr,,,,unverified
KW,GA,ev,,,,unverified
KW,GB,et,,,,unverified
KW,GD,vr,,,,unverified
KW,GE,vf,,,,unverified
KW,GH,vr,,,,unverified
KW,GM,vr,,,,unverified
KW,GN,ev,,,,unverified
KW,GQ,ev,,,,unverified
KW,GR,vr,,,,unverified
KW,GT,vf,,,,unverified
KW,GW,vo,,,,unverified
KW,GY,vr,,,,unverified
KW,HK,vf,,,,unverified
KW,HN,vf,,,,unverified
KW,HR,vr,,,,unverified
KW,HT,vf,,,,unverified
KW,HU,vr,,,,unverified
KW,ID,vo,,,,unverified
KW,IE,vr,,,,unverified
KW,IL,vr,,,,unverified
KW,IN,ev,,,,unverified
KW,IQ,ev,,,,unverified
KW,IR,vf,,,,unverified
KW,IS,vr,,,,unverified
KW,IT,vr,,,,unverified
KW,JM,vr,,,,unverified
KW,JO,vf,,,,unverified
KW,JP,vr,,,,unverified
KW,KE,et,90,,,unverified
