passport,destination,status,days,source_url,last_verified,confidence
HN,CD,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,CH,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,CI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,CL,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,CM,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,CN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,CO,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,CR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,CU,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,CV,vo,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,CY,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,CZ,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,DE,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,DJ,ev,31,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,DK,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,DM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,DO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,DZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,EC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,EE,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,EG,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,ER,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,ES,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,ET,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,FI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,FJ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,FM,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,FR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,GA,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,GB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,GD,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,GE,vf,365,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,GH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,GM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,GN,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,GQ,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,GR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,GT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,GW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,GY,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,HR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,HT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,HU,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,ID,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,IE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,IL,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,IN,ev,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,IQ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,IR,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,IS,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,IT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,JM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,JO,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,JP,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,KE,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,KG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,KH,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,KM,vo,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,KN,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,KP,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,KR,et,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,KW,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,KZ,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,LA,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,LB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,LC,vo,6,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,LK,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,LR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,LT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,LU,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,LV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,LY,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,MA,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,MC,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,MD,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,ME,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,MG,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,MK,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,ML,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,MN,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,MR,vo,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,MT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,MU,vo,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,MV,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,MW,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,MX,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,MY,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,MZ,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,NA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,NE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,NG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,NI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,NL,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,NO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,NP,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,NR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,OM,vf,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,PA,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,PE,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,PG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,PH,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,PL,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,PT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,PW,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,PY,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,QA,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,RO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,RS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,RU,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,RW,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,SA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,SD,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,SE,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,SI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,SK,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,SL,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,SM,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,SN,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,SO,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,ST,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,SV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,SY,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,SZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,TD,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,TG,vo,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,TH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,TJ,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,TL,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,TM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,TN,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,TO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,TR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,TT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,TV,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,TZ,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,UA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,UG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,UY,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,UZ,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,VA,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,VE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,VN,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,VU,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,WS,vf,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,YE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,ZA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,ZM,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,ZW,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HR,AD,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,AE,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,AF,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,AG,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,AL,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,AM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,AO,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,AR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,AT,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,AZ,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,BB,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,BD,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,BE,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,BF,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,BG,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,BH,ev,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,BI,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,BJ,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,BN,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,BO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,BR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,BS,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,BT,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,BY,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,BZ,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,CA,et,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,CH,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,CI,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,CL,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,CM,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,CN,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,CO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,CR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,CU,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,CV,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,CY,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,CZ,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,DE,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,DJ,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,DK,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,DM,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,DO,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,DZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,EC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,EE,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,EG,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,ER,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
HR,ES,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Croatian_citizens,,unverified
