passport,destination,status,days,source_url,last_verified,confidence
LV,SG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Latvian_citizens,,unverified
LV,SV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Latvian_citizens,,unverified
LV,TT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Latvian_citizens,,unverified
LV,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Latvian_citizens,,unverified
LY,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Libyan_citizens,,unverified
LY,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Libyan_citizens,,unverified
LY,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Libyan_citizens,,unverified
LY,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Libyan_citizens,,unverified
LY,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Libyan_citizens,,unverified
LY,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Libyan_citizens,,unverified
LY,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Libyan_citizens,,unverified
LY,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Libyan_citizens,,unverified
LY,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Libyan_citizens,,unverified
LY,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Libyan_citizens,,unverified
LY,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Libyan_citizens,,unverified
LY,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Libyan_citizens,,unverified
LY,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Libyan_citizens,,unverified
LY,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Libyan_citizens,,unverified
LY,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Libyan_citizens,,unverified
LY,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Libyan_citizens,,unverified
LY,SG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Libyan_citizens,,unverified
LY,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Libyan_citizens,,unverified
LY,TT,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Libyan_citizens,,unverified
LY,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Libyan_citizens,,unverified
MA,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Moroccan_citizens,,unverified
MA,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Moroccan_citizens,,unverified
MA,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Moroccan_citizens,,unverified
MA,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Moroccan_citizens,,unverified
MA,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Moroccan_citizens,,unverified
MA,CG,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Moroccan_citizens,,unverified
MA,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Moroccan_citizens,,unverified
MA,DO,vf,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Moroccan_citizens,,unverified
MA,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Moroccan_citizens,,unverified
MA,KN,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Moroccan_citizens,,unverified
MA,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Moroccan_citizens,,unverified
MA,LS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Moroccan_citizens,,unverified
MA,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Moroccan_citizens,,unverified
MA,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Moroccan_citizens,,unverified
MA,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Moroccan_citizens,,unverified
MA,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Moroccan_citizens,,unverified
MA,SG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Moroccan_citizens,,unverified
MA,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Moroccan_citizens,,unverified
MA,TT,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Moroccan_citizens,,unverified
MA,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Moroccan_citizens,,unverified
MA,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Moroccan_citizens,,unverified
MC,AG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Mon%C3%A9gasque_citizens,,unverified
MC,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Mon%C3%A9gasque_citizens,,unverified
MC,BW,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mon%C3%A9gasque_citizens,,unverified
MC,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Mon%C3%A9gasque_citizens,,unverified
MC,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mon%C3%A9gasque_citizens,,unverified
MC,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mon%C3%A9gasque_citizens,,unverified
MC,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Mon%C3%A9gasque_citizens,,unverified
MC,DO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Mon%C3%A9gasque_citizens,,unverified
MC,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mon%C3%A9gasque_citizens,,unverified
MC,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Mon%C3%A9gasque_citizens,,unverified
MC,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Mon%C3%A9gasque_citizens,,unverified
MC,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mon%C3%A9gasque_citizens,,unverified
MC,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Mon%C3%A9gasque_citizens,,unverified
MC,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Mon%C3%A9gasque_citizens,,unverified
MC,NZ,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Mon%C3%A9gasque_citizens,,unverified
MC,SG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Mon%C3%A9gasque_citizens,,unverified
MC,SV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Mon%C3%A9gasque_citizens,,unverified
MC,TT,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mon%C3%A9gasque_citizens,,unverified
MC,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Mon%C3%A9gasque_citizens,,unverified
MD,AG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Moldovan_citizens,,unverified
MD,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Moldovan_citizens,,unverified
MD,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Moldovan_citizens,,unverified
MD,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Moldovan_citizens,,unverified
MD,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Moldovan_citizens,,unverified
MD,CG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Moldovan_citizens,,unverified
MD,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Moldovan_citizens,,unverified
MD,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Moldovan_citizens,,unverified
MD,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Moldovan_citizens,,unverified
MD,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Moldovan_citizens,,unverified
MD,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Moldovan_citizens,,unverified
MD,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Moldovan_citizens,,unverified
MD,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Moldovan_citizens,,unverified
MD,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Moldovan_citizens,,unverified
MD,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Moldovan_citizens,,unverified
MD,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Moldovan_citizens,,unverified
MD,SG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Moldovan_citizens,,unverified
MD,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Moldovan_citizens,,unverified
MD,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Moldovan_citizens,,unverified
MD,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Moldovan_citizens,,unverified
MD,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Moldovan_citizens,,unverified
ME,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Montenegrin_citizens,,unverified
ME,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Montenegrin_citizens,,unverified
ME,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Montenegrin_citizens,,unverified
ME,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Montenegrin_citizens,,unverified
ME,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Montenegrin_citizens,,unverified
ME,CG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Montenegrin_citizens,,unverified
ME,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Montenegrin_citizens,,unverified
ME,DO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Montenegrin_citizens,,unverified
ME,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Montenegrin_citizens,,unverified
ME,KN,et,,https://en.wikipedia.org/wiki/Visa_requirements_for_Montenegrin_citizens,,unverified
ME,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Montenegrin_citizens,,unverified
ME,LS,ev,44,https://en.wikipedia.org/wiki/Visa_requirements_for_Montenegrin_citizens,,unverified
ME,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Montenegrin_citizens,,unverified
ME,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Montenegrin_citizens,,unverified
ME,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Montenegrin_citizens,,unverified
ME,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Montenegrin_citizens,,unverified
ME,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Montenegrin_citizens,,unverified
ME,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Montenegrin_citizens,,unverified
ME,TT,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Montenegrin_citizens,,unverified
ME,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Montenegrin_citizens,,unverified
ME,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Montenegrin_citizens,,unverified
MG,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Malagasy_citizens,,unverified
MG,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Malagasy_citizens,,unverified
MG,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Malagasy_citizens,,unverified
MG,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Malagasy_citizens,,unverified
MG,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Malagasy_citizens,,unverified
MG,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Malagasy_citizens,,unverified
MG,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Malagasy_citizens,,unverified
MG,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Malagasy_citizens,,unverified
MG,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Malagasy_citizens,,unverified
MG,KN,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Malagasy_citizens,,unverified
MG,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Malagasy_citizens,,unverified
MG,LS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Malagasy_citizens,,unverified
MG,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Malagasy_citizens,,unverified
MG,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Malagasy_citizens,,unverified
MG,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Malagasy_citizens,,unverified
MG,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Malagasy_citizens,,unverified
MG,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Malagasy_citizens,,unverified
MG,SV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Malagasy_citizens,,unverified
MG,TT,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Malagasy_citizens,,unverified
MG,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Malagasy_citizens,,unverified
MG,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Malagasy_citizens,,unverified
MH,AG,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Marshall_Islands_citizens,,unverified
MH,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Marshall_Islands_citizens,,unverified
MH,BW,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Marshall_Islands_citizens,,unverified
MH,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Marshall_Islands_citizens,,unverified
MH,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Marshall_Islands_citizens,,unverified
MH,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Marshall_Islands_citizens,,unverified
MH,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Marshall_Islands_citizens,,unverified
MH,DO,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Marshall_Islands_citizens,,unverified
MH,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Marshall_Islands_citizens,,unverified
MH,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Marshall_Islands_citizens,,unverified
MH,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Marshall_Islands_citizens,,unverified
MH,LS,ev,44,https://en.wikipedia.org/wiki/Visa_requirements_for_Marshall_Islands_citizens,,unverified
MH,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Marshall_Islands_citizens,,unverified
MH,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Marshall_Islands_citizens,,unverified
MH,SB,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Marshall_Islands_citizens,,unverified
MH,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Marshall_Islands_citizens,,unverified
MH,SV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Marshall_Islands_citizens,,unverified
MH,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Marshall_Islands_citizens,,unverified
MH,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Marshall_Islands_citizens,,unverified
ML,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Malian_citizens,,unverified
ML,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Malian_citizens,,unverified
ML,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Malian_citizens,,unverified
ML,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Malian_citizens,,unverified
ML,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Malian_citizens,,unverified
ML,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Malian_citizens,,unverified
ML,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Malian_citizens,,unverified
ML,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Malian_citizens,,unverified
ML,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Malian_citizens,,unverified
ML,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Malian_citizens,,unverified
ML,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Malian_citizens,,unverified
ML,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Malian_citizens,,unverified
ML,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Malian_citizens,,unverified
ML,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Malian_citizens,,unverified
ML,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Malian_citizens,,unverified
ML,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Malian_citizens,,unverified
ML,SG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Malian_citizens,,unverified
ML,SV,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Malian_citizens,,unverified
ML,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Malian_citizens,,unverified
ML,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Malian_citizens,,unverified
ML,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Malian_citizens,,unverified
MM,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,KN,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,TT,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MN,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,KN,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,LS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,TT,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MR,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mauritanian_citizens,,unverified
MR,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mauritanian_citizens,,unverified
MR,BW,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mauritanian_citizens,,unverified
MR,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Mauritanian_citizens,,unverified
MR,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mauritanian_citizens,,unverified
